"","Date","value","zone","species","metric","creation_date"
"35","2023-05-18",0.00209218563378613,"RAMP zone 3","Humpback","Density",2023-11-13
"36","2023-05-18",0.000727270044217404,"RAMP zone 4","Humpback","Density",2023-11-13
"37","2023-05-19",0.00178715010326073,"RAMP zone 3","Humpback","Density",2023-11-13
"38","2023-05-19",0.00070063270511803,"RAMP zone 4","Humpback","Density",2023-11-13
"39","2023-05-20",0.00154945421237685,"RAMP zone 3","Humpback","Density",2023-11-13
"40","2023-05-20",0.000686335250988665,"RAMP zone 4","Humpback","Density",2023-11-13
"41","2023-05-21",0.00154048873683997,"RAMP zone 3","Humpback","Density",2023-11-13
"42","2023-05-21",0.000702644395275183,"RAMP zone 4","Humpback","Density",2023-11-13
"43","2023-05-22",0.00154310930898265,"RAMP zone 3","Humpback","Density",2023-11-13
"44","2023-05-22",0.000687329512147037,"RAMP zone 4","Humpback","Density",2023-11-13
"45","2023-05-23",0.00160064780877626,"RAMP zone 3","Humpback","Density",2023-11-13
"46","2023-05-23",0.000768327405191202,"RAMP zone 4","Humpback","Density",2023-11-13
"47","2023-05-24",0.0019240051231738,"RAMP zone 3","Humpback","Density",2023-11-13
"48","2023-05-24",0.000819317474979921,"RAMP zone 4","Humpback","Density",2023-11-13
"49","2023-05-25",0.00215237726691756,"RAMP zone 3","Humpback","Density",2023-11-13
"50","2023-05-25",0.000809127602162418,"RAMP zone 4","Humpback","Density",2023-11-13
"51","2023-05-26",0.00208987014592458,"RAMP zone 3","Humpback","Density",2023-11-13
"52","2023-05-26",0.000627518894205816,"RAMP zone 4","Humpback","Density",2023-11-13
"53","2023-05-27",0.00226283729910968,"RAMP zone 3","Humpback","Density",2023-11-13
"54","2023-05-27",0.000643334356062691,"RAMP zone 4","Humpback","Density",2023-11-13
"55","2023-05-28",0.00178419234606145,"RAMP zone 3","Humpback","Density",2023-11-13
"56","2023-05-28",0.000584221873021792,"RAMP zone 4","Humpback","Density",2023-11-13
"57","2023-05-29",0.00143331124619921,"RAMP zone 3","Humpback","Density",2023-11-13
"58","2023-05-29",0.000529032325723039,"RAMP zone 4","Humpback","Density",2023-11-13
"59","2023-05-30",0.0017646608619065,"RAMP zone 3","Humpback","Density",2023-11-13
"60","2023-05-30",0.000550365450115417,"RAMP zone 4","Humpback","Density",2023-11-13
"61","2023-05-31",0.00205013703815862,"RAMP zone 3","Humpback","Density",2023-11-13
"62","2023-05-31",0.000601546528262228,"RAMP zone 4","Humpback","Density",2023-11-13
"63","2023-06-01",0.00168455605409626,"RAMP zone 3","Humpback","Density",2023-11-13
"64","2023-06-01",0.000582039154692897,"RAMP zone 4","Humpback","Density",2023-11-13
"65","2023-06-02",0.00140936298379644,"RAMP zone 3","Humpback","Density",2023-11-13
"66","2023-06-02",0.000592996874269925,"RAMP zone 4","Humpback","Density",2023-11-13
"67","2023-06-03",0.00145621692078322,"RAMP zone 3","Humpback","Density",2023-11-13
"68","2023-06-03",0.000714612275415229,"RAMP zone 4","Humpback","Density",2023-11-13
"69","2023-06-04",0.00123845027643451,"RAMP zone 3","Humpback","Density",2023-11-13
"70","2023-06-04",0.000720872222668817,"RAMP zone 4","Humpback","Density",2023-11-13
"71","2023-06-05",0.00121808840298686,"RAMP zone 3","Humpback","Density",2023-11-13
"72","2023-06-05",0.000727939721197438,"RAMP zone 4","Humpback","Density",2023-11-13
"73","2023-06-06",0.00209154257898044,"RAMP zone 3","Humpback","Density",2023-11-13
"74","2023-06-06",0.000757805670300238,"RAMP zone 4","Humpback","Density",2023-11-13
"75","2023-06-07",0.00295931998400803,"RAMP zone 3","Humpback","Density",2023-11-13
"76","2023-06-07",0.000772453367883542,"RAMP zone 4","Humpback","Density",2023-11-13
"77","2023-06-08",0.0028464080919429,"RAMP zone 3","Humpback","Density",2023-11-13
"78","2023-06-08",0.000854086678996283,"RAMP zone 4","Humpback","Density",2023-11-13
"79","2023-06-09",0.00312942415897147,"RAMP zone 3","Humpback","Density",2023-11-13
"80","2023-06-09",0.000807177974229018,"RAMP zone 4","Humpback","Density",2023-11-13
"81","2023-06-10",0.00257963418533455,"RAMP zone 3","Humpback","Density",2023-11-13
"82","2023-06-10",0.000717142159834715,"RAMP zone 4","Humpback","Density",2023-11-13
"83","2023-06-11",0.00180099672063934,"RAMP zone 3","Humpback","Density",2023-11-13
"84","2023-06-11",0.000707199731246646,"RAMP zone 4","Humpback","Density",2023-11-13
"85","2023-06-12",0.00229476030583961,"RAMP zone 3","Humpback","Density",2023-11-13
"86","2023-06-12",0.000826441103305189,"RAMP zone 4","Humpback","Density",2023-11-13
"87","2023-06-13",0.00284576534617609,"RAMP zone 3","Humpback","Density",2023-11-13
"88","2023-06-13",0.00088424979715255,"RAMP zone 4","Humpback","Density",2023-11-13
"89","2023-06-14",0.00304109780602852,"RAMP zone 3","Humpback","Density",2023-11-13
"90","2023-06-14",0.000898321304653876,"RAMP zone 4","Humpback","Density",2023-11-13
"91","2023-06-15",0.0029361072871824,"RAMP zone 3","Humpback","Density",2023-11-13
"92","2023-06-15",0.000809124118332477,"RAMP zone 4","Humpback","Density",2023-11-13
"93","2023-06-16",0.002813816446504,"RAMP zone 3","Humpback","Density",2023-11-13
"94","2023-06-16",0.000825417812815656,"RAMP zone 4","Humpback","Density",2023-11-13
"95","2023-06-17",0.0029279700132276,"RAMP zone 3","Humpback","Density",2023-11-13
"96","2023-06-17",0.000813235930006849,"RAMP zone 4","Humpback","Density",2023-11-13
"97","2023-06-18",0.00278474807578374,"RAMP zone 3","Humpback","Density",2023-11-13
"98","2023-06-18",0.000818468392077441,"RAMP zone 4","Humpback","Density",2023-11-13
"99","2023-06-19",0.00195591935773045,"RAMP zone 3","Humpback","Density",2023-11-13
"100","2023-06-19",0.000764324597179123,"RAMP zone 4","Humpback","Density",2023-11-13
"101","2023-06-20",0.00182415852959234,"RAMP zone 3","Humpback","Density",2023-11-13
"102","2023-06-20",0.000666214738866703,"RAMP zone 4","Humpback","Density",2023-11-13
"103","2023-06-21",0.00158870993923963,"RAMP zone 3","Humpback","Density",2023-11-13
"104","2023-06-21",0.000551224451104374,"RAMP zone 4","Humpback","Density",2023-11-13
"105","2023-06-22",0.00163293118381523,"RAMP zone 3","Humpback","Density",2023-11-13
"106","2023-06-22",0.000624845237387983,"RAMP zone 4","Humpback","Density",2023-11-13
"107","2023-06-23",0.00262501304626008,"RAMP zone 3","Humpback","Density",2023-11-13
"108","2023-06-23",0.000795694120254248,"RAMP zone 4","Humpback","Density",2023-11-13
"109","2023-06-24",0.0029146010081956,"RAMP zone 3","Humpback","Density",2023-11-13
"110","2023-06-24",0.000861166020224924,"RAMP zone 4","Humpback","Density",2023-11-13
"111","2023-06-25",0.00241767666872918,"RAMP zone 3","Humpback","Density",2023-11-13
"112","2023-06-25",0.000676571578409711,"RAMP zone 4","Humpback","Density",2023-11-13
"113","2023-06-26",0.00204256080067821,"RAMP zone 3","Humpback","Density",2023-11-13
"114","2023-06-26",0.00052433435856109,"RAMP zone 4","Humpback","Density",2023-11-13
"115","2023-06-27",0.00156032634916229,"RAMP zone 3","Humpback","Density",2023-11-13
"116","2023-06-27",0.000470628616241947,"RAMP zone 4","Humpback","Density",2023-11-13
"117","2023-06-28",0.00144923035397626,"RAMP zone 3","Humpback","Density",2023-11-13
"118","2023-06-28",0.000581435932134539,"RAMP zone 4","Humpback","Density",2023-11-13
"119","2023-06-29",0.0012357705736344,"RAMP zone 3","Humpback","Density",2023-11-13
"120","2023-06-29",0.000598646986224084,"RAMP zone 4","Humpback","Density",2023-11-13
"121","2023-06-30",0.00152625097403373,"RAMP zone 3","Humpback","Density",2023-11-13
"122","2023-06-30",0.000643017235275992,"RAMP zone 4","Humpback","Density",2023-11-13
"123","2023-07-01",0.00191439484330885,"RAMP zone 3","Humpback","Density",2023-11-13
"124","2023-07-01",0.000694775829856673,"RAMP zone 4","Humpback","Density",2023-11-13
"125","2023-07-02",0.0022578640032166,"RAMP zone 3","Humpback","Density",2023-11-13
"126","2023-07-02",0.000744864501652572,"RAMP zone 4","Humpback","Density",2023-11-13
"127","2023-07-03",0.00280023708242194,"RAMP zone 3","Humpback","Density",2023-11-13
"128","2023-07-03",0.000748056397594473,"RAMP zone 4","Humpback","Density",2023-11-13
"129","2023-07-04",0.00284812689530935,"RAMP zone 3","Humpback","Density",2023-11-13
"130","2023-07-04",0.000690322526437428,"RAMP zone 4","Humpback","Density",2023-11-13
"131","2023-07-05",0.00230673415441094,"RAMP zone 3","Humpback","Density",2023-11-13
"132","2023-07-05",0.000610327362047743,"RAMP zone 4","Humpback","Density",2023-11-13
"133","2023-07-06",0.00225299972134575,"RAMP zone 3","Humpback","Density",2023-11-13
"134","2023-07-06",0.000588681937605794,"RAMP zone 4","Humpback","Density",2023-11-13
"135","2023-07-07",0.00186466850630213,"RAMP zone 3","Humpback","Density",2023-11-13
"136","2023-07-07",0.000546113523938419,"RAMP zone 4","Humpback","Density",2023-11-13
"137","2023-07-08",0.00134508670617622,"RAMP zone 3","Humpback","Density",2023-11-13
"138","2023-07-08",0.000490955451181678,"RAMP zone 4","Humpback","Density",2023-11-13
"139","2023-07-09",0.00107883904802769,"RAMP zone 3","Humpback","Density",2023-11-13
"140","2023-07-09",0.000456683690126013,"RAMP zone 4","Humpback","Density",2023-11-13
"141","2023-07-10",0.0012576249995462,"RAMP zone 3","Humpback","Density",2023-11-13
"142","2023-07-10",0.000527204188973882,"RAMP zone 4","Humpback","Density",2023-11-13
"143","2023-07-11",0.00129247618224603,"RAMP zone 3","Humpback","Density",2023-11-13
"144","2023-07-11",0.000488477650194015,"RAMP zone 4","Humpback","Density",2023-11-13
"145","2023-07-12",0.00128654697832143,"RAMP zone 3","Humpback","Density",2023-11-13
"146","2023-07-12",0.000448063190018208,"RAMP zone 4","Humpback","Density",2023-11-13
"147","2023-07-13",0.00125330527137394,"RAMP zone 3","Humpback","Density",2023-11-13
"148","2023-07-13",0.000453188967889277,"RAMP zone 4","Humpback","Density",2023-11-13
"149","2023-07-14",0.00140975914974,"RAMP zone 3","Humpback","Density",2023-11-13
"150","2023-07-14",0.000593653930449612,"RAMP zone 4","Humpback","Density",2023-11-13
"151","2023-07-15",0.00161594381475831,"RAMP zone 3","Humpback","Density",2023-11-13
"152","2023-07-15",0.000615115729118801,"RAMP zone 4","Humpback","Density",2023-11-13
"153","2023-07-16",0.00202350311507959,"RAMP zone 3","Humpback","Density",2023-11-13
"154","2023-07-16",0.000728133970591754,"RAMP zone 4","Humpback","Density",2023-11-13
"155","2023-07-17",0.00197782652520569,"RAMP zone 3","Humpback","Density",2023-11-13
"156","2023-07-17",0.000721657315530087,"RAMP zone 4","Humpback","Density",2023-11-13
"157","2023-08-17",0.00302551343375314,"RAMP zone 3","Humpback","Density",2023-11-14
"158","2023-08-17",0.000708110205768388,"RAMP zone 4","Humpback","Density",2023-11-14
"159","2023-08-18",0.00234757076406537,"RAMP zone 3","Humpback","Density",2023-11-14
"160","2023-08-18",0.00061683166407905,"RAMP zone 4","Humpback","Density",2023-11-14
"161","2023-08-22",0.0020820962761002,"RAMP zone 3","Humpback","Density",2023-11-14
"162","2023-08-22",0.000705750874861769,"RAMP zone 4","Humpback","Density",2023-11-14
"163","2023-08-23",0.00234429652938862,"RAMP zone 3","Humpback","Density",2023-11-14
"164","2023-08-23",0.000656212189568063,"RAMP zone 4","Humpback","Density",2023-11-14
"165","2023-08-24",0.00223355795840311,"RAMP zone 3","Humpback","Density",2023-11-14
"166","2023-08-24",0.00068302361274136,"RAMP zone 4","Humpback","Density",2023-11-14
"167","2023-08-25",0.00227154295651622,"RAMP zone 3","Humpback","Density",2023-11-14
"168","2023-08-25",0.000808286557726607,"RAMP zone 4","Humpback","Density",2023-11-14
"169","2023-08-26",0.00241199767111259,"RAMP zone 3","Humpback","Density",2023-11-14
"170","2023-08-26",0.000803798144147699,"RAMP zone 4","Humpback","Density",2023-11-14
"171","2023-08-27",0.00200004787355032,"RAMP zone 3","Humpback","Density",2023-11-14
"172","2023-08-27",0.000541680517424781,"RAMP zone 4","Humpback","Density",2023-11-14
"173","2023-08-28",0.00167774317998845,"RAMP zone 3","Humpback","Density",2023-11-14
"174","2023-08-28",0.000443698548192987,"RAMP zone 4","Humpback","Density",2023-11-14
"175","2023-08-29",0.00174732422136562,"RAMP zone 3","Humpback","Density",2023-11-14
"176","2023-08-29",0.000593223379592838,"RAMP zone 4","Humpback","Density",2023-11-14
"177","2023-08-30",0.00192498169864436,"RAMP zone 3","Humpback","Density",2023-11-14
"178","2023-08-30",0.00059365259661821,"RAMP zone 4","Humpback","Density",2023-11-14
"179","2023-08-31",0.00195278482848334,"RAMP zone 3","Humpback","Density",2023-11-14
"180","2023-08-31",0.000581696297496898,"RAMP zone 4","Humpback","Density",2023-11-14
