"","Date","value","zone","species","metric","creation_date"
"46","2023-05-23",0.127206854228411,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"47","2023-05-24",0.121816795106699,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"48","2023-05-24",0.125891890918364,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"49","2023-05-25",0.115249764192312,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"50","2023-05-25",0.125126394583992,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"51","2023-05-26",0.118820857638577,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"52","2023-05-26",0.131688457873847,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"53","2023-05-27",0.123438268729963,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"54","2023-05-27",0.130600317311108,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"55","2023-05-28",0.122668349666817,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"56","2023-05-28",0.133874513566153,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"57","2023-05-29",0.120661812878327,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"58","2023-05-29",0.134148766699546,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"59","2023-05-30",0.133459890776765,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"60","2023-05-30",0.151948615963526,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"61","2023-05-31",0.141627935261811,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"62","2023-05-31",0.161924403996259,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"63","2023-06-01",0.141536008821026,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"64","2023-06-01",0.16390892304952,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"65","2023-06-02",0.138850909358686,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"66","2023-06-02",0.153955165429093,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"67","2023-06-03",0.136559271455866,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"68","2023-06-03",0.144720798007501,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"69","2023-06-04",0.127389959483182,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"70","2023-06-04",0.153169264212099,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"71","2023-06-05",0.130596334232551,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"72","2023-06-05",0.155144574033198,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"73","2023-06-06",0.123985635118761,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"74","2023-06-06",0.162218487654275,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"75","2023-06-07",0.133645494018942,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"76","2023-06-07",0.168967181608084,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"77","2023-06-08",0.104381587824766,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"78","2023-06-08",0.140970389078866,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"79","2023-06-09",0.11207915971708,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"80","2023-06-09",0.154560736452062,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"81","2023-06-10",0.0999356486827872,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"82","2023-06-10",0.147958997860651,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"83","2023-06-11",0.0838686297734034,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"84","2023-06-11",0.136457184531929,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"85","2023-06-12",0.0885449417943655,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"86","2023-06-12",0.140972171199006,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"87","2023-06-13",0.117650251779252,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"88","2023-06-13",0.162824591051557,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"89","2023-06-14",0.128754753801811,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"90","2023-06-14",0.174016161677823,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"91","2023-06-15",0.126689217913458,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"92","2023-06-15",0.177580806561172,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"93","2023-06-16",0.13364623959071,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"94","2023-06-16",0.181788737076809,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"95","2023-06-17",0.143017329366957,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"96","2023-06-17",0.187031519662121,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"97","2023-06-18",0.133407098858617,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"98","2023-06-18",0.177248062896558,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"99","2023-06-19",0.102481435569462,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"100","2023-06-19",0.142539412367967,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"101","2023-06-20",0.136792485581178,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"102","2023-06-20",0.170344488652231,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"103","2023-06-21",0.135646474703665,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"104","2023-06-21",0.173500628303334,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"105","2023-06-22",0.132282642622335,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"106","2023-06-22",0.170363125460273,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"107","2023-06-23",0.126170948021232,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"108","2023-06-23",0.167502853640472,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"109","2023-06-24",0.116757983436309,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"110","2023-06-24",0.152996754142314,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"111","2023-06-25",0.102874667249651,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"112","2023-06-25",0.142602294571089,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"113","2023-06-26",0.100461218585433,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"114","2023-06-26",0.140142288985153,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"115","2023-06-27",0.103506617807297,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"116","2023-06-27",0.141036441011555,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"117","2023-06-28",0.108245275578259,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"118","2023-06-28",0.138682935063192,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"119","2023-06-29",0.116307271637119,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"120","2023-06-29",0.144480662733838,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"121","2023-06-30",0.119608828954131,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"122","2023-06-30",0.151335371248458,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"123","2023-07-01",0.12373435789169,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"124","2023-07-01",0.157835691624852,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"125","2023-07-02",0.118651944207705,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"126","2023-07-02",0.15021351833002,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"127","2023-07-03",0.12832819588822,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"128","2023-07-03",0.150969693767903,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"129","2023-07-04",0.141312330847325,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"130","2023-07-04",0.159714940733406,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"131","2023-07-05",0.153866651535557,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"132","2023-07-05",0.164793718517085,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"133","2023-07-06",0.166782248596427,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"134","2023-07-06",0.165952133986875,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"135","2023-07-07",0.158686232864814,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"136","2023-07-07",0.157833339892007,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"137","2023-07-08",0.133911602254871,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"138","2023-07-08",0.139243419460887,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"139","2023-07-09",0.125893538836362,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"140","2023-07-09",0.131226453109298,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"141","2023-07-10",0.136204779882314,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"142","2023-07-10",0.135257621360211,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"143","2023-07-11",0.141475169892849,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"144","2023-07-11",0.137489801293831,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"145","2023-07-12",0.148073417626172,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"146","2023-07-12",0.145234677854992,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"147","2023-07-13",0.152650042011082,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"148","2023-07-13",0.152461562527671,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"149","2023-07-14",0.14993033813433,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"150","2023-07-14",0.14522032445797,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"151","2023-07-15",0.159549002091624,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"152","2023-07-15",0.152467777058859,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"153","2023-07-16",0.158143611467407,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"154","2023-07-16",0.157591909329763,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"155","2023-07-17",0.157455158789541,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"156","2023-07-17",0.166401650550115,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"157","2023-07-18",0.141070461852147,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"158","2023-07-18",0.129958383804994,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"159","2023-07-19",0.139231312484512,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"160","2023-07-19",0.127823625849964,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"161","2023-07-20",0.139219041587223,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"162","2023-07-20",0.125199762975774,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"163","2023-07-21",0.130193018056669,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"164","2023-07-21",0.112520901640376,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"165","2023-07-22",0.128225907246402,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"166","2023-07-22",0.111443131059396,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"167","2023-07-23",0.125780484236847,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"168","2023-07-23",0.112847805807369,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"169","2023-07-24",0.134985109904959,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"170","2023-07-24",0.120888074115849,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"171","2023-07-25",0.132730421861622,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"172","2023-07-25",0.114888055092861,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"173","2023-07-26",0.131189788084334,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"174","2023-07-26",0.110962702715515,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"175","2023-07-27",0.135314711139777,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"176","2023-07-27",0.117986537989299,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"177","2023-07-28",0.142032227166859,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"178","2023-07-28",0.130106196017276,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"179","2023-07-29",0.146934766534728,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"180","2023-07-29",0.134555330856821,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"181","2023-07-30",0.160878052667934,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"182","2023-07-30",0.135481312250057,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"183","2023-07-31",0.166101256685859,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"184","2023-07-31",0.143017876044583,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"185","2023-08-01",0.173857147206895,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"186","2023-08-01",0.152483083613303,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"187","2023-08-02",0.183090107740851,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"188","2023-08-02",0.160587776874654,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"189","2023-08-03",0.166862716002603,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"190","2023-08-03",0.144998201539775,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"191","2023-08-04",0.165547227559842,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"192","2023-08-04",0.143442887769877,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"193","2023-08-05",0.152906620394232,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"194","2023-08-05",0.130848101894227,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"195","2023-08-06",0.143489473055593,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"196","2023-08-06",0.124387159897566,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"197","2023-08-07",0.125568688113971,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"198","2023-08-07",0.0961332637702817,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"199","2023-08-08",0.12051653027957,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"200","2023-08-08",0.0944123962272107,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"201","2023-08-09",0.126594197272893,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"202","2023-08-09",0.106202139417041,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"203","2023-08-10",0.135310880477019,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"204","2023-08-10",0.11874048550215,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"205","2023-08-11",0.132750058878564,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"206","2023-08-11",0.102234829159671,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"207","2023-08-12",0.138421324991094,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"208","2023-08-12",0.109554375544484,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"209","2023-08-13",0.159374262595428,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"210","2023-08-13",0.126413615980149,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"211","2023-08-14",0.168601896689324,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"212","2023-08-14",0.137305654436843,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"213","2023-08-15",0.157493994167444,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"214","2023-08-15",0.12891036712234,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"215","2023-08-16",0.165919096953599,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"216","2023-08-16",0.144543710162203,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"217","2023-08-17",0.177564512248671,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"218","2023-08-17",0.152355151490397,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"219","2023-08-18",0.181664692780289,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"220","2023-08-18",0.16309838231903,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"221","2023-08-19",0.173773532705154,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"222","2023-08-19",0.174682510341634,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"223","2023-08-20",0.17371237280003,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"224","2023-08-20",0.18148387328725,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"225","2023-08-21",0.152707738576172,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"226","2023-08-21",0.168434763061648,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"227","2023-08-22",0.159706545568323,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"228","2023-08-22",0.180755746368846,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"229","2023-08-23",0.17452024946597,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"230","2023-08-23",0.186050229510812,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"231","2023-08-24",0.16566769728771,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"232","2023-08-24",0.171827778770221,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"233","2023-08-25",0.170182284417819,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"234","2023-08-25",0.189712965420991,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"235","2023-08-26",0.178795447227462,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"236","2023-08-26",0.185219822938267,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"237","2023-08-27",0.204069765580685,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"238","2023-08-27",0.188161317470881,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"239","2023-08-28",0.203365789468043,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"240","2023-08-28",0.184157177135048,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"241","2023-08-29",0.194152946850519,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"242","2023-08-29",0.183934045796818,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"243","2023-08-30",0.194060980446709,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"244","2023-08-30",0.183542379960964,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"245","2023-08-31",0.181461985797585,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"246","2023-08-31",0.177537785230719,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"247","2023-09-01",0.173308794239907,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"248","2023-09-01",0.171180025302888,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"249","2023-09-02",0.17240460139669,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"250","2023-09-02",0.178159441747606,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"251","2023-09-03",0.183542454368422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"252","2023-09-03",0.182251472827187,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"253","2023-09-04",0.177880457490647,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"254","2023-09-04",0.169419087562978,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"255","2023-09-05",0.159827492427395,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"256","2023-09-05",0.151421368727383,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"257","2023-09-06",0.153431197050207,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"258","2023-09-06",0.147227516220175,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"259","2023-09-07",0.156271177186195,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"260","2023-09-07",0.152795936827715,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"261","2023-09-08",0.162412545381776,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"262","2023-09-08",0.15539361356747,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"263","2023-09-09",0.171642359129682,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"264","2023-09-09",0.157635363461292,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"265","2023-09-10",0.179229818434845,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"266","2023-09-10",0.158139394760328,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"267","2023-09-11",0.188963830986493,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"268","2023-09-11",0.161458984581307,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"269","2023-09-12",0.195960341853808,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"270","2023-09-12",0.163362842177844,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"271","2023-09-13",0.199810710953999,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"272","2023-09-13",0.165466668300348,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"273","2023-09-14",0.203387862789032,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"274","2023-09-14",0.165153650667809,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"275","2023-09-15",0.203792052629409,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"276","2023-09-15",0.166682885409205,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"277","2023-09-16",0.144822289841191,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"278","2023-09-16",0.151261231659164,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"279","2023-09-17",0.147574457483165,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"280","2023-09-17",0.152221497876658,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"281","2023-09-18",0.158105046904167,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"282","2023-09-18",0.160421602406567,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"283","2023-09-19",0.155418284113422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"284","2023-09-19",0.161243702759808,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"285","2023-09-20",0.166293147622132,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"286","2023-09-20",0.157874401267613,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"287","2023-09-21",0.150491481501546,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"288","2023-09-21",0.157292050961125,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"289","2023-09-22",0.154170156634998,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"290","2023-09-22",0.158044388226228,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"291","2023-09-23",0.163938396205507,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"292","2023-09-23",0.158238418075547,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"293","2023-09-24",0.172561911457834,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"294","2023-09-24",0.16445407287188,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"295","2023-09-25",0.190425551264043,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"296","2023-09-25",0.175712633107886,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
